benchmark,encoder,n_conditions,n_bootstrap,TSI_P_mean,TSI_R_mean,R_safe_mean,utility_mean,utility_CI95_low,utility_CI95_high,CI_method
emnist_letters,rate,20,5000,0.8318,0.6427,0.1609,1.3136,1.0366,1.5263,Condition-level percentile bootstrap over non-clean encoder-operator-level rows
emnist_letters,sparse,20,5000,0.7653,0.6495,0.0,1.4148,1.1112,1.624,Condition-level percentile bootstrap over non-clean encoder-operator-level rows
emnist_letters,temporal,20,5000,0.8178,0.616,4.0906,-2.6568,-4.1616,-1.0803,Condition-level percentile bootstrap over non-clean encoder-operator-level rows
emnist_letters,optim,20,5000,0.8342,0.6039,0.1438,1.2944,1.0231,1.494,Condition-level percentile bootstrap over non-clean encoder-operator-level rows
coco_4cls,rate,20,5000,0.378,0.5674,0.3156,0.6298,0.4549,0.7686,Condition-level percentile bootstrap over non-clean encoder-operator-level rows
coco_4cls,sparse,20,5000,0.3742,0.6486,0.0,1.0228,0.8338,1.1278,Condition-level percentile bootstrap over non-clean encoder-operator-level rows
coco_4cls,temporal,20,5000,0.3798,0.6001,0.6016,0.3784,-0.5489,0.7731,Condition-level percentile bootstrap over non-clean encoder-operator-level rows
coco_4cls,optim,20,5000,0.3721,0.5436,0.3125,0.6032,0.453,0.7322,Condition-level percentile bootstrap over non-clean encoder-operator-level rows
