benchmark,encoder,TSI_P,TSI_R,R_safe,utility,non_dominated,dominated_by,dominates
emnist_letters,rate,0.8318,0.6427,0.1609,1.3136,True,none,temporal
emnist_letters,sparse,0.7653,0.6495,0.0,1.4148,True,none,none
emnist_letters,temporal,0.8178,0.616,4.0906,-2.6568,False,rate,none
emnist_letters,optim,0.8342,0.6039,0.1438,1.2944,True,none,none
coco_4cls,rate,0.378,0.5674,0.3156,0.6298,True,none,none
coco_4cls,sparse,0.3742,0.6486,0.0,1.0228,True,none,optim
coco_4cls,temporal,0.3798,0.6001,0.6016,0.3784,True,none,none
coco_4cls,optim,0.3721,0.5436,0.3125,0.6032,False,sparse,none
